+--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+
; Legal Partition Candidates                                                                                                                                                                                                                                                           ;
+---------------------------------------------------------------------------------+-------+----------------+--------------+----------------+--------+-----------------+---------------+-----------------+-------+----------------+--------------+------------------+-------------------+
; Hierarchy                                                                       ; Input ; Constant Input ; Unused Input ; Floating Input ; Output ; Constant Output ; Unused Output ; Floating Output ; Bidir ; Constant Bidir ; Unused Bidir ; Input only Bidir ; Output only Bidir ;
+---------------------------------------------------------------------------------+-------+----------------+--------------+----------------+--------+-----------------+---------------+-----------------+-------+----------------+--------------+------------------+-------------------+
; sha256_operative_block_0|mux_main_ram_address                                   ; 65    ; 56             ; 0            ; 56             ; 32     ; 56              ; 56            ; 56              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; sha256_operative_block_0|temp1_add_temp2_comp                                   ; 65    ; 35             ; 0            ; 35             ; 34     ; 35              ; 35            ; 35              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; sha256_operative_block_0|d_add_temp1_comp                                       ; 65    ; 35             ; 0            ; 35             ; 34     ; 35              ; 35            ; 35              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; sha256_operative_block_0|s0_add_maj_comp                                        ; 65    ; 35             ; 0            ; 35             ; 34     ; 35              ; 35            ; 35              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; sha256_operative_block_0|a_rotate_right_22_comp                                 ; 32    ; 32             ; 22           ; 32             ; 32     ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; sha256_operative_block_0|a_rotate_right_13_comp                                 ; 32    ; 32             ; 13           ; 32             ; 32     ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; sha256_operative_block_0|a_rotate_right_2_comp                                  ; 32    ; 32             ; 2            ; 32             ; 32     ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; sha256_operative_block_0|h_add_s1_add_ch_add_k_i_add_w_i_comp                   ; 65    ; 35             ; 0            ; 35             ; 34     ; 35              ; 35            ; 35              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; sha256_operative_block_0|k_i_add_w_i_comp                                       ; 65    ; 3              ; 0            ; 3              ; 34     ; 3               ; 3             ; 3               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; sha256_operative_block_0|h_add_s1_add_ch_comp                                   ; 65    ; 3              ; 0            ; 3              ; 34     ; 3               ; 3             ; 3               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; sha256_operative_block_0|h_add_s1_comp                                          ; 65    ; 3              ; 0            ; 3              ; 34     ; 3               ; 3             ; 3               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; sha256_operative_block_0|e_rotate_right_25_comp                                 ; 32    ; 32             ; 25           ; 32             ; 32     ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; sha256_operative_block_0|e_rotate_right_11_comp                                 ; 32    ; 32             ; 11           ; 32             ; 32     ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; sha256_operative_block_0|e_rotate_right_6_comp                                  ; 32    ; 32             ; 6            ; 32             ; 32     ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; sha256_operative_block_0|w_i_sub_16_add_s0_add_w_i_sub_7_add_s1_comp            ; 65    ; 35             ; 0            ; 35             ; 34     ; 35              ; 35            ; 35              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; sha256_operative_block_0|w_i_sub_7_add_s1_comp                                  ; 65    ; 3              ; 0            ; 3              ; 34     ; 3               ; 3             ; 3               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; sha256_operative_block_0|w_i_sub_16_add_s0_comp                                 ; 65    ; 3              ; 0            ; 3              ; 34     ; 3               ; 3             ; 3               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; sha256_operative_block_0|w_i_sub_2_shift_right_10_comp                          ; 32    ; 32             ; 10           ; 32             ; 32     ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; sha256_operative_block_0|w_i_sub_2_rotate_right_19_comp                         ; 32    ; 32             ; 0            ; 32             ; 32     ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; sha256_operative_block_0|w_i_sub_2_rotate_right_17_comp                         ; 32    ; 32             ; 0            ; 32             ; 32     ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; sha256_operative_block_0|w_i_sub_15_shift_right_3_comp                          ; 32    ; 32             ; 3            ; 32             ; 32     ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; sha256_operative_block_0|w_i_sub_15_rotate_right_18_comp                        ; 32    ; 32             ; 0            ; 32             ; 32     ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; sha256_operative_block_0|w_i_sub_15_rotate_right_7_comp                         ; 32    ; 32             ; 0            ; 32             ; 32     ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; sha256_operative_block_0|chunk_id_shift_left_6_add_i_shift_left_2_add_3_comp    ; 65    ; 67             ; 0            ; 67             ; 34     ; 67              ; 67            ; 67              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; sha256_operative_block_0|chunk_id_shift_left_6_add_i_shift_left_2_add_2_comp    ; 65    ; 67             ; 0            ; 67             ; 34     ; 67              ; 67            ; 67              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; sha256_operative_block_0|chunk_id_shift_left_6_add_i_shift_left_2_add_1_comp    ; 65    ; 67             ; 0            ; 67             ; 34     ; 67              ; 67            ; 67              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; sha256_operative_block_0|chunk_id_shift_left_6_add_i_shift_left_2_comp          ; 65    ; 3              ; 0            ; 3              ; 34     ; 3               ; 3             ; 3               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; sha256_operative_block_0|chunk_id_shift_left_6_comp                             ; 32    ; 6              ; 6            ; 6              ; 32     ; 6               ; 6             ; 6               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; sha256_operative_block_0|chunk_id_less_than_chunks_count_comp                   ; 64    ; 2              ; 0            ; 2              ; 2      ; 2               ; 2             ; 2               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; sha256_operative_block_0|data_bits_count_shift_right_8_comp                     ; 32    ; 32             ; 8            ; 32             ; 32     ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; sha256_operative_block_0|data_bits_count_shift_right_16_comp                    ; 32    ; 32             ; 16           ; 32             ; 32     ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; sha256_operative_block_0|data_bits_count_shift_right_24_comp                    ; 32    ; 32             ; 24           ; 32             ; 32     ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; sha256_operative_block_0|word_id_add_1_add_aux_add_4_add_3_comp                 ; 65    ; 67             ; 0            ; 67             ; 34     ; 67              ; 67            ; 67              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; sha256_operative_block_0|word_id_add_1_add_aux_add_4_add_2_comp                 ; 65    ; 67             ; 0            ; 67             ; 34     ; 67              ; 67            ; 67              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; sha256_operative_block_0|word_id_add_1_add_aux_add_4_add_1_comp                 ; 65    ; 67             ; 0            ; 67             ; 34     ; 67              ; 67            ; 67              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; sha256_operative_block_0|word_id_add_1_add_aux_add_4_comp                       ; 65    ; 3              ; 0            ; 3              ; 34     ; 3               ; 3             ; 3               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; sha256_operative_block_0|aux_add_4_comp                                         ; 65    ; 35             ; 0            ; 35             ; 34     ; 35              ; 35            ; 35              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; sha256_operative_block_0|k_bits_to_append_add_1_shift_right_3_comp              ; 32    ; 32             ; 3            ; 32             ; 32     ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; sha256_operative_block_0|k_bits_to_append_add_1_comp                            ; 65    ; 35             ; 0            ; 35             ; 34     ; 35              ; 35            ; 35              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; sha256_operative_block_0|i_sub_7_comp                                           ; 65    ; 67             ; 0            ; 67             ; 34     ; 67              ; 67            ; 67              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; sha256_operative_block_0|i_sub_16_comp                                          ; 65    ; 67             ; 0            ; 67             ; 34     ; 67              ; 67            ; 67              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; sha256_operative_block_0|i_sub_2_comp                                           ; 65    ; 67             ; 0            ; 67             ; 34     ; 67              ; 67            ; 67              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; sha256_operative_block_0|i_sub_15_comp                                          ; 65    ; 67             ; 0            ; 67             ; 34     ; 67              ; 67            ; 67              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; sha256_operative_block_0|i_less_than_64_comp                                    ; 64    ; 34             ; 0            ; 34             ; 2      ; 34              ; 34            ; 34              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; sha256_operative_block_0|i_less_than_4_comp                                     ; 64    ; 34             ; 0            ; 34             ; 2      ; 34              ; 34            ; 34              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; sha256_operative_block_0|i_less_than_8_comp                                     ; 64    ; 34             ; 0            ; 34             ; 2      ; 34              ; 34            ; 34              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; sha256_operative_block_0|i_less_than_16_comp                                    ; 64    ; 34             ; 0            ; 34             ; 2      ; 34              ; 34            ; 34              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; sha256_operative_block_0|i_shift_left_2_comp                                    ; 32    ; 2              ; 2            ; 2              ; 32     ; 2               ; 2             ; 2               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; sha256_operative_block_0|addersubtractor1                                       ; 65    ; 67             ; 0            ; 67             ; 34     ; 67              ; 67            ; 67              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; sha256_operative_block_0|data_words_count_sub_1_comp                            ; 65    ; 67             ; 0            ; 67             ; 34     ; 67              ; 67            ; 67              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; sha256_operative_block_0|word_id_add_1_comp                                     ; 65    ; 35             ; 0            ; 35             ; 34     ; 35              ; 35            ; 35              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; sha256_operative_block_0|word_id_less_than_data_words_count_comp                ; 64    ; 2              ; 0            ; 2              ; 2      ; 2               ; 2             ; 2               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; sha256_operative_block_0|chunks_count_higher_than_max_chunks_count_comp         ; 64    ; 2              ; 0            ; 2              ; 2      ; 2               ; 2             ; 2               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; sha256_operative_block_0|total_size_shift_right_9_comp                          ; 32    ; 32             ; 9            ; 32             ; 32     ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; sha256_operative_block_0|data_bits_count_add_1_add_k_bits_to_append_add_64_comp ; 65    ; 35             ; 0            ; 35             ; 34     ; 35              ; 35            ; 35              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; sha256_operative_block_0|k_bits_to_append_add_64_comp                           ; 65    ; 35             ; 0            ; 35             ; 34     ; 35              ; 35            ; 35              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; sha256_operative_block_0|data_bits_count_add_1_comp                             ; 65    ; 35             ; 0            ; 35             ; 34     ; 35              ; 35            ; 35              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; sha256_operative_block_0|len_shift_left_3_comp                                  ; 32    ; 32             ; 3            ; 32             ; 32     ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; sha256_operative_block_0|val_reg_comp                                           ; 11    ; 8              ; 0            ; 8              ; 8      ; 8               ; 8             ; 8               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; sha256_operative_block_0|temp2_reg_comp                                         ; 35    ; 0              ; 0            ; 0              ; 32     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; sha256_operative_block_0|maj_reg_comp                                           ; 35    ; 0              ; 0            ; 0              ; 32     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; sha256_operative_block_0|temp1_reg_comp                                         ; 35    ; 0              ; 0            ; 0              ; 32     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; sha256_operative_block_0|ch_reg_comp                                            ; 35    ; 0              ; 0            ; 0              ; 32     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; sha256_operative_block_0|h_reg_comp                                             ; 35    ; 0              ; 0            ; 0              ; 32     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; sha256_operative_block_0|g_reg_comp                                             ; 35    ; 32             ; 0            ; 32             ; 32     ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; sha256_operative_block_0|f_reg_comp                                             ; 35    ; 32             ; 0            ; 32             ; 32     ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; sha256_operative_block_0|e_reg_comp                                             ; 35    ; 0              ; 0            ; 0              ; 32     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; sha256_operative_block_0|d_reg_comp                                             ; 35    ; 0              ; 0            ; 0              ; 32     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; sha256_operative_block_0|c_reg_comp                                             ; 35    ; 32             ; 0            ; 32             ; 32     ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; sha256_operative_block_0|b_reg_comp                                             ; 35    ; 32             ; 0            ; 32             ; 32     ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; sha256_operative_block_0|a_reg_comp                                             ; 35    ; 32             ; 0            ; 32             ; 32     ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; sha256_operative_block_0|res_reg_comp                                           ; 35    ; 32             ; 0            ; 32             ; 32     ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; sha256_operative_block_0|s1_reg_comp                                            ; 35    ; 0              ; 0            ; 0              ; 32     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; sha256_operative_block_0|s0_reg_comp                                            ; 35    ; 0              ; 0            ; 0              ; 32     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; sha256_operative_block_0|w_i_sub_7_reg_comp                                     ; 35    ; 0              ; 0            ; 0              ; 32     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; sha256_operative_block_0|w_i_sub_16_reg_comp                                    ; 35    ; 0              ; 0            ; 0              ; 32     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; sha256_operative_block_0|w_i_sub_2_reg_comp                                     ; 35    ; 0              ; 0            ; 0              ; 32     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; sha256_operative_block_0|w_i_sub_15_reg_comp                                    ; 35    ; 0              ; 0            ; 0              ; 32     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; sha256_operative_block_0|b0_reg_comp                                            ; 35    ; 32             ; 0            ; 32             ; 32     ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; sha256_operative_block_0|b1_reg_comp                                            ; 35    ; 32             ; 0            ; 32             ; 32     ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; sha256_operative_block_0|b2_reg_comp                                            ; 35    ; 32             ; 0            ; 32             ; 32     ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; sha256_operative_block_0|b3_reg_comp                                            ; 35    ; 32             ; 0            ; 32             ; 32     ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; sha256_operative_block_0|chunk_id_reg_comp                                      ; 35    ; 0              ; 0            ; 0              ; 32     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; sha256_operative_block_0|aux_reg_comp                                           ; 35    ; 0              ; 0            ; 0              ; 32     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; sha256_operative_block_0|word_id_reg_comp                                       ; 35    ; 32             ; 0            ; 32             ; 32     ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; sha256_operative_block_0|max_chunks_count_reg_comp                              ; 35    ; 0              ; 0            ; 0              ; 32     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; sha256_operative_block_0|chunks_count_reg_comp                                  ; 35    ; 0              ; 0            ; 0              ; 32     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; sha256_operative_block_0|is_module_of_512_reg_comp                              ; 35    ; 32             ; 0            ; 32             ; 32     ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; sha256_operative_block_0|total_size_reg_comp                                    ; 35    ; 0              ; 0            ; 0              ; 32     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; sha256_operative_block_0|data_bits_count_reg_comp                               ; 35    ; 0              ; 0            ; 0              ; 32     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; sha256_operative_block_0|data_words_count_reg_comp                              ; 35    ; 0              ; 0            ; 0              ; 32     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; sha256_operative_block_0|k_bits_to_append_reg_comp                              ; 35    ; 0              ; 0            ; 0              ; 32     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; sha256_operative_block_0|i_reg_comp                                             ; 35    ; 32             ; 0            ; 32             ; 32     ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; sha256_operative_block_0|len_reg_comp                                           ; 35    ; 0              ; 0            ; 0              ; 32     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; sha256_operative_block_0|main_ram_data|altsyncram_component|auto_generated      ; 18    ; 0              ; 0            ; 0              ; 8      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
